,Profile Name,Start Time,Duration,Title
0,Berkay,2023-01-07 01:44:56,00:13:27,Castlevania: Season 1: Necropolis (Episode 2)
1,Berkay,2023-01-06 00:33:34,00:09:31,Castlevania: Season 1: Necropolis (Episode 2)
2,Berkay,2023-01-06 00:10:18,00:22:59,Castlevania: Season 1: Witchbottle (Episode 1)
3,Berkay,2023-01-06 00:10:08,00:00:08,Castlevania: Season 1 (Recap)
4,Berkay,2023-01-05 21:23:36,00:02:07,Money Heist: Part 3: A Quick Vacation (Episode 7)
5,Berkay,2023-01-05 21:23:15,00:00:02,Money Heist: Part 3: Everything Seemed Insignificant (Episode 6)
6,Berkay,2023-01-05 21:22:19,00:00:17,Money Heist: Part 2: Episode 9
7,Berkay,2023-01-05 21:22:07,00:00:09,Part 5 Volume 2 Main Character Intro Clip: La casa de papel
8,Berkay,2023-01-05 21:21:53,00:00:05,Korea - Joint Economic Area Season 1 Plot Clip: Money Heist
9,Berkay,2023-01-05 21:21:32,00:00:04,The Midnight Gospel: Season 1 PVS Clip 5
10,Berkay,2023-01-05 21:20:58,00:00:06,The Babysitter: Killer Queen PVS Clip 2
11,Berkay,2023-01-05 21:19:52,00:00:55,Season 1 Plot Clip: All of Us Are Dead
12,Berkay,2023-01-05 21:19:22,00:00:14,Season 2 Trailer: Girl from Nowhere
13,Berkay,2023-01-05 21:18:32,00:00:15,Season 1 Cliffhanger Clip: Vampire in the Garden
14,Berkay,2023-01-05 21:17:25,00:00:17,Season 1 Plot Clip 2: The Imperfects
15,Berkay,2023-01-05 21:13:25,00:01:47,"Ragnarok: Season 1: Yes, We Love This Country (Episode 6)"
16,Berkay,2023-01-05 21:12:55,00:00:21,Season 1 Recap: Ragnarok
17,Berkay,2023-01-05 00:32:41,00:14:17,BAKI: Season 1: Part 2: Clash of the alphas (Episode 22)
18,Berkay,2023-01-05 00:12:55,00:19:44,BAKI: Season 1: Part 2: Punishment (Episode 21)
19,Berkay,2023-01-04 23:51:07,00:20:52,BAKI: Season 1: Part 2: Saga (Episode 20)
20,Berkay,2023-01-04 23:46:23,00:04:37,BAKI: Season 1: Part 2: Admission of defeat (Episode 19)
21,Berkay,2023-01-04 23:45:00,00:00:19,Season 1 Trailer: Baki Hanma
22,Berkay,2023-01-04 23:44:08,00:00:04,Season 1 Trailer: The Way of the Househusband
23,Berkay,2023-01-04 23:43:14,00:00:40,Monster (Anime): Season 1_hook_03_16x9
24,Berkay,2023-01-04 01:03:52,00:20:34,BAKI: Season 1: Part 2: Admission of defeat (Episode 19)
25,Berkay,2023-01-04 00:42:44,00:20:57,BAKI: Season 1: Part 2: Thanks (Episode 18)
26,Berkay,2023-01-04 00:36:57,00:05:23,BAKI: Season 1: Part 2: Dad!! (Episode 17)
27,Berkay,2023-01-04 00:33:42,00:03:03,DAHMER: Monster: The Jeffrey Dahmer Story: Blood On Their Hands (Episode 5)
28,Berkay,2023-01-03 19:07:17,00:55:38,DAHMER: Monster: The Jeffrey Dahmer Story: Blood On Their Hands (Episode 5)
